app-1  | INFO:     Started server process [1]
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 88, in async_wrapped
app-1  |     return await fn(*args, **kwargs)
app-1  |            ^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 47, in __call__
app-1  |     do = self.iter(retry_state=retry_state)
app-1  |          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/__init__.py", line 325, in iter
app-1  |     raise retry_exc.reraise()
app-1  |           ^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/__init__.py", line 158, in reraise
app-1  |     raise self.last_attempt.result()
app-1  |           ^^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 449, in result
app-1  |     return self.__get_result()
app-1  |            ^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
app-1  |     raise self._exception
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 50, in __call__
app-1  |     result = await fn(*args, **kwargs)
app-1  |              ^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/code/services/provider_client.py", line 82, in send_notification
app-1  |     raise RetryableProviderError(f"provider returned {response.status_code}")
app-1  | services.provider_client.RetryableProviderError: provider returned 429
app-1  | INFO:     172.22.0.5:53426 - "GET /v1/requests/f3c53e0c-5994-4f7a-823d-a8f775cb5487 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53398 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57004 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53398 - "POST /v1/requests/ab1876dc-a338-4ff7-882b-dfd1985f9689/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57004 - "POST /v1/requests/892c5a2b-28a4-47e6-9a57-aedf870f7113/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53240 - "GET /v1/requests/85704a17-c619-4f19-9189-bba5a9a5520e HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53520 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53520 - "POST /v1/requests/7b2222a9-26bf-4452-9dc3-5ad3e20b7c29/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:56976 - "GET /v1/requests/0c05026d-c205-41f2-85b5-1aef03120ff7 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53320 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53320 - "POST /v1/requests/30b082d2-b386-4875-898f-d4e97f449a6b/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:50002 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:50002 - "POST /v1/requests/19915eaf-5f61-4696-90a9-b90e3fcac097/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57392 - "GET /v1/requests/dc81a98c-b6c9-438b-b836-873589540896 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57344 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57344 - "POST /v1/requests/9ded064c-3d35-4a4e-a40f-23b29eb17bca/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57236 - "GET /v1/requests/e86ea4bb-1fda-4aed-b15e-95c70ded0e3d HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57196 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57196 - "POST /v1/requests/2f1eea2b-9d53-4874-8145-6dade0cb0b65/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57072 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57072 - "POST /v1/requests/c8bb6904-ea37-4dc2-a77b-24fabc486819/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53382 - "GET /v1/requests/acc6a671-8992-4e27-94b8-327e9dfea304 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57126 - "GET /v1/requests/70803a86-2105-4bf1-b00f-0ae09d0fdc15 HTTP/1.1" 200 OK
app-1  | [worker-17] failed to deliver request 5d416413-1a62-436d-bd13-068c4bd0efe2
app-1  | Traceback (most recent call last):
app-1  |   File "/code/services/pipeline.py", line 45, in _worker
app-1  |     await provider_client.send_notification(record)
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 88, in async_wrapped
app-1  |     return await fn(*args, **kwargs)
app-1  |            ^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 47, in __call__
app-1  |     do = self.iter(retry_state=retry_state)
app-1  |          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/__init__.py", line 325, in iter
app-1  |     raise retry_exc.reraise()
app-1  |           ^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/__init__.py", line 158, in reraise
app-1  |     raise self.last_attempt.result()
app-1  |           ^^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 449, in result
app-1  |     return self.__get_result()
app-1  |            ^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
app-1  |     raise self._exception
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 50, in __call__
app-1  |     result = await fn(*args, **kwargs)
app-1  |              ^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/code/services/provider_client.py", line 82, in send_notification
app-1  |     raise RetryableProviderError(f"provider returned {response.status_code}")
app-1  | services.provider_client.RetryableProviderError: provider returned 429
app-1  | INFO:     172.22.0.5:53442 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53442 - "POST /v1/requests/2d287a1b-382c-4b84-bcb9-c983a55644a2/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53492 - "GET /v1/requests/82713a54-6019-47ff-a4f1-c26422e452c0 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53266 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53266 - "POST /v1/requests/d5ea0c8b-4dc0-45e5-93b6-e78f873dabc8/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53296 - "GET /v1/requests/bf819300-3e60-4b24-997a-75177ae8c14a HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:49982 - "GET /v1/requests/f3e3f315-e479-49bb-a3a5-43be561ac676 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:49926 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:49926 - "POST /v1/requests/43f2840d-deda-4528-bbfd-0f2a2396080e/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57006 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57006 - "POST /v1/requests/9cee70cf-8899-4bb4-81dc-51584f8f5254/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57316 - "GET /v1/requests/c95c1c03-ce9c-4a19-9167-683079cf4929 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57276 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57276 - "POST /v1/requests/aa51da1d-2286-4bb6-a00c-df86c26fc690/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57188 - "GET /v1/requests/5e26d98d-69b5-4917-80b4-c6146f0efd88 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57062 - "GET /v1/requests/f403dab6-bc09-49f7-9c76-c49adbe88e8c HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53408 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57144 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53408 - "POST /v1/requests/f9cbeef8-39fb-43d0-9e43-55a38f37f3d1/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57144 - "POST /v1/requests/a9ccc036-f09e-4e91-b995-8d47d06e159e/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53428 - "GET /v1/requests/4dc14d87-3e48-4e5f-8d5b-4fa6cf97645c HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53252 - "GET /v1/requests/4e823272-6582-4ec3-95c0-cff8f4fdd470 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53536 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53536 - "POST /v1/requests/578639e6-e8ab-46f4-80f9-d91bf4f6eae3/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:56988 - "GET /v1/requests/ade5bf61-0bdc-4bff-8b9b-ff291ebd240c HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:50018 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53330 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:50018 - "POST /v1/requests/b944090b-0e35-4860-bf55-e7e1802fe790/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53330 - "POST /v1/requests/0cdc814b-13ba-4bb1-bed2-57127da9ae80/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57408 - "GET /v1/requests/243d8d8a-913d-4471-8feb-5a77307a810c HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57348 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57348 - "POST /v1/requests/73721e23-f4f8-4eb6-8309-4c240391ce9c/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57204 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57252 - "GET /v1/requests/81a0a65d-de02-438a-aaeb-551cb4d9eefe HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57204 - "POST /v1/requests/bb410030-add6-4a04-b458-315e732e9e45/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53392 - "GET /v1/requests/9cb41d9f-0583-4b84-b043-45d337abfa93 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57078 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57078 - "POST /v1/requests/a18ad89f-4229-42d7-b280-50a695295772/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57132 - "GET /v1/requests/6d05fe75-a10a-4e4e-a33d-718d3ebd8a08 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53450 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53450 - "POST /v1/requests/393c2ff5-94d9-4ef6-acc4-ea6f82dbf6fa/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53506 - "GET /v1/requests/c8c86420-406c-416b-a925-f5da6ceefec3 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53272 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53272 - "POST /v1/requests/d56a0fa0-05a4-4377-b3b1-d1716325984e/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53308 - "GET /v1/requests/189755cf-96ce-4131-910e-d4ec9c3c7cfc HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:49990 - "GET /v1/requests/2e058a7d-407f-408c-9e24-cfb2e62ac1e2 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:49942 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:49942 - "POST /v1/requests/99c2b8ad-1490-48f9-bfea-4cc8df0b0df8/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57328 - "GET /v1/requests/64389c96-7d64-4912-8009-f619c61b1349 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57288 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57016 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57288 - "POST /v1/requests/df62fae7-0b71-4a60-9ce9-aefbd75b8647/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57016 - "POST /v1/requests/d4830773-3bc7-448e-b135-93f0b6431ff9/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57146 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57190 - "GET /v1/requests/c7c977df-cc2c-459a-8778-f6761340b8b7 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57146 - "POST /v1/requests/97e01c42-cf58-4808-9096-7015998fc636/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57066 - "GET /v1/requests/808f26ab-22d3-442f-9754-29dd6636b7dc HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53410 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53410 - "POST /v1/requests/cc58a6d2-a21b-45ca-a372-057378aa00f1/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53440 - "GET /v1/requests/43137322-ac36-4b79-9b8e-ae4427c7cabd HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53206 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53206 - "POST /v1/requests/bc3901ac-c3a3-4a79-8a34-a6ee8ebeb7f5/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53254 - "GET /v1/requests/4c0f597a-f289-41a5-a1d1-f0b5d7eeb0c4 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53542 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53542 - "POST /v1/requests/36c76c82-a46e-495f-8999-4da1c34de137/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:50022 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:50022 - "POST /v1/requests/ca4bfd40-ce85-40ab-a715-ffaab82dc792/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57416 - "GET /v1/requests/fb2a89c0-26d0-4dc9-88a4-5bca3476c266 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53344 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57364 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53344 - "POST /v1/requests/27218db9-2351-4099-b24d-4e6f06ceb880/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57364 - "POST /v1/requests/14a6dfd0-9f4d-41b7-94f1-530888ec8dfc/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57264 - "GET /v1/requests/09284fd8-bd17-4efe-bfbb-ac85da9c813b HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57208 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57208 - "POST /v1/requests/57ba92ae-498e-4212-a20b-ed9824e05757/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57084 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57140 - "GET /v1/requests/26036ef1-b872-47cc-9831-fdb7a3f55996 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57084 - "POST /v1/requests/c722260d-aa19-4c7f-9409-34cd76c91a90/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53458 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57004 - "GET /v1/requests/892c5a2b-28a4-47e6-9a57-aedf870f7113 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53398 - "GET /v1/requests/ab1876dc-a338-4ff7-882b-dfd1985f9689 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53458 - "POST /v1/requests/040229db-8be2-4c5b-aeec-b3bf70e07431/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:53520 - "GET /v1/requests/7b2222a9-26bf-4452-9dc3-5ad3e20b7c29 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:53278 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53278 - "POST /v1/requests/9778a791-2059-43c9-b81b-92995b5b12ac/process HTTP/1.1" 202 Accepted
app-1  | [worker-11] failed to deliver request 5b77116c-93d9-4f46-9df6-3a7ec22c159f
app-1  | Traceback (most recent call last):
app-1  |   File "/code/services/pipeline.py", line 45, in _worker
app-1  |     await provider_client.send_notification(record)
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 88, in async_wrapped
app-1  |     return await fn(*args, **kwargs)
app-1  |            ^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 47, in __call__
app-1  |     do = self.iter(retry_state=retry_state)
app-1  |          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/__init__.py", line 325, in iter
app-1  |     raise retry_exc.reraise()
app-1  |           ^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/__init__.py", line 158, in reraise
app-1  |     raise self.last_attempt.result()
app-1  |           ^^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 449, in result
app-1  |     return self.__get_result()
app-1  |            ^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
app-1  |     raise self._exception
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 50, in __call__
app-1  |     result = await fn(*args, **kwargs)
app-1  |              ^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/code/services/provider_client.py", line 82, in send_notification
app-1  |     raise RetryableProviderError(f"provider returned {response.status_code}")
app-1  | services.provider_client.RetryableProviderError: provider returned 429
app-1  | INFO:     172.22.0.5:53320 - "GET /v1/requests/30b082d2-b386-4875-898f-d4e97f449a6b HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:50002 - "GET /v1/requests/19915eaf-5f61-4696-90a9-b90e3fcac097 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:49950 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:49950 - "POST /v1/requests/894f6d38-773b-47a9-bc71-48d1ba6c0882/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57344 - "GET /v1/requests/9ded064c-3d35-4a4e-a40f-23b29eb17bca HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57022 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57290 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57022 - "POST /v1/requests/910dfe4f-c392-4599-b0b9-b36727afc9bc/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57290 - "POST /v1/requests/6c56836b-9c3d-43d6-9c5d-27741ccaf3fe/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57156 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:57196 - "GET /v1/requests/2f1eea2b-9d53-4874-8145-6dade0cb0b65 HTTP/1.1" 200 OK
app-1  | INFO:     172.22.0.5:57156 - "POST /v1/requests/c002fb67-355b-4015-b686-3619d33a321d/process HTTP/1.1" 202 Accepted
app-1  | INFO:     172.22.0.5:57072 - "GET /v1/requests/c8bb6904-ea37-4dc2-a77b-24fabc486819 HTTP/1.1" 200 OK
app-1  | [worker-12] failed to deliver request 39797a59-1792-4c95-9b3f-05fc41390190
app-1  | Traceback (most recent call last):
app-1  |   File "/code/services/pipeline.py", line 45, in _worker
app-1  |     await provider_client.send_notification(record)
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 88, in async_wrapped
app-1  |     return await fn(*args, **kwargs)
app-1  |            ^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 47, in __call__
app-1  |     do = self.iter(retry_state=retry_state)
app-1  |          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/__init__.py", line 325, in iter
app-1  |     raise retry_exc.reraise()
app-1  |           ^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/__init__.py", line 158, in reraise
app-1  |     raise self.last_attempt.result()
app-1  |           ^^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 449, in result
app-1  |     return self.__get_result()
app-1  |            ^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
app-1  |     raise self._exception
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 50, in __call__
app-1  |     result = await fn(*args, **kwargs)
app-1  |              ^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/code/services/provider_client.py", line 82, in send_notification
app-1  |     raise RetryableProviderError(f"provider returned {response.status_code}")
app-1  | services.provider_client.RetryableProviderError: provider returned 429
app-1  | INFO:     172.22.0.5:53420 - "POST /v1/requests HTTP/1.1" 201 Created
app-1  | INFO:     172.22.0.5:53420 - "POST /v1/requests/49ce5be2-79c0-4eb2-be1a-2ce07c9137df/process HTTP/1.1" 202 Accepted
app-1  | [worker-26] failed to deliver request 366342cf-5b19-4a26-a4d3-861ce399dc9e
app-1  | Traceback (most recent call last):
app-1  |   File "/code/services/pipeline.py", line 45, in _worker
app-1  |     await provider_client.send_notification(record)
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 88, in async_wrapped
app-1  |     return await fn(*args, **kwargs)
app-1  |            ^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/_asyncio.py", line 47, in __call__
app-1  |     do = self.iter(retry_state=retry_state)
app-1  |          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/__init__.py", line 325, in iter
app-1  |     raise retry_exc.reraise()
app-1  |           ^^^^^^^^^^^^^^^^^^^
app-1  |   File "/usr/local/lib/python3.12/site-packages/tenacity/__init__.py", line 158, in reraise
